Modelo,Threshold,Recall,Precisão,F1-Score,F2-Score,MCC,AUC-ROC,PR-AUC,FN,FP
Random Forest,0.548,0.7733,0.8788,0.8227,0.7923,0.8242,0.9825,0.8107,17,8
LightGBM,0.969,0.7467,0.9492,0.8358,0.7799,0.8417,0.9758,0.7772,19,3
Regressão Logística,1.0,0.7867,0.7195,0.7516,0.7723,0.752,0.9844,0.7761,16,23
